game_block_id,Game,Duration,player_id,player_name,role,Champion,Result,KDA,CSM,DPM,KP%,kills,deaths,assists,kp_pct,duration_min,win,team_id,kda_index,kills_per_min,deaths_per_min,assists_per_min,dpm_per_csm,dpm_role_z,csm_role_z,kp_role_z,kda_role_z,deaths_role_z,performance_score,team_kills,team_deaths,team_assists,team_dpm,team_csm,team_mean_perf,kill_share,death_share,assist_share,dpm_share,csm_share,teammate_mean_dpm,teammate_mean_csm,teammate_mean_perf,opponent_player_id,opponent_player_name,opponent_champion,opponent_dpm,opponent_csm,opponent_kp_pct,opponent_kills,opponent_deaths,opponent_assists,opponent_performance_score,dpm_diff_vs_role_opp,csm_diff_vs_role_opp,kp_diff_vs_role_opp,perf_diff_vs_role_opp
2,DN Freecs vs NS,34:33,4755,Jiwoo,ADC,Ezreal,Defeat,3/2/5,7.6,623,80%,3.0,2.0,5.0,80.0,34.55,0,2_Defeat,1.0986122886681098,0.08683068017366137,0.057887120115774245,0.14471780028943562,81.97368421052632,-0.3993106565038446,-1.9613627301366865,0.5370297025708806,-0.11224950420635262,-0.1831181745359653,-0.5196075099503825,10.0,19.0,26.0,2510,32.2,-0.3051310705420008,0.3,0.10526315789473684,0.19230769230769232,0.24820717131474104,0.23602484472049687,471.75,6.15,-0.25151196068990533,3322,Berserker,Ashe,835,8.6,84.2,4.0,1.0,12.0,0.559676168246315,-212,-1.0,-4.200000000000003,-1.0792836781966977
2,DN Freecs vs NS,34:33,3327,GIDEON,JUNGLE,Nidalee,Defeat,2/6/6,6.4,382,80%,2.0,6.0,6.0,80.0,34.55,0,2_Defeat,0.25131442828090633,0.057887120115774245,0.17366136034732274,0.17366136034732274,59.6875,-0.3138757457981977,-0.10223098609334617,0.3844512915789711,-0.8396504663616198,1.5971296193106095,-0.5609119861011596,10.0,19.0,26.0,2510,32.2,-0.3051310705420008,0.2,0.3157894736842105,0.23076923076923078,0.15219123505976095,0.19875776397515527,532.0,6.450000000000001,-0.24118584165221107,2664,Pyosik,Ivern,295,5.2,100.0,0.0,2.0,19.0,0.058277293822083714,87,1.2000000000000002,-20.0,-0.6191892799232432
2,DN Freecs vs NS,34:33,4796,Fisher,MID,Corki,Defeat,1/0/6,9.3,926,70%,1.0,0.0,6.0,70.0,34.55,0,2_Defeat,2.0794415416798357,0.028943560057887122,0.0,0.17366136034732274,99.56989247311827,1.2914052070242512,0.5974847267478095,0.19987073208304865,1.0190796479468927,-1.4600120080381112,0.9342806450197548,10.0,19.0,26.0,2510,32.2,-0.3051310705420008,0.1,0.0,0.23076923076923078,0.36892430278884464,0.2888198757763975,396.0,5.7250000000000005,-0.6149839994324396,3974,Bulldog,Smolder,1052,9.6,78.9,8.0,2.0,7.0,1.2606536725626682,-126,-0.29999999999999893,-8.900000000000006,-0.3263730275429134
2,DN Freecs vs NS,34:33,738,Lehends,SUPPORT,Blitzcrank,Defeat,1/7/5,1.0,152,60%,1.0,7.0,5.0,60.0,34.55,0,2_Defeat,-0.13353139262452252,0.028943560057887122,0.20260492040520986,0.14471780028943562,152.0,-0.6616118935729963,-0.08066288818859257,-0.7889795371682232,-1.10784798980531,1.6096702973633537,-0.968512790387477,10.0,19.0,26.0,2510,32.2,-0.3051310705420008,0.1,0.3684210526315789,0.19230769230769232,0.06055776892430279,0.03105590062111801,589.5,7.800000000000001,-0.13928564058063173,1906,Life,Braum,236,1.0,89.5,1.0,4.0,16.0,0.4185124018120715,-84,0.0,-29.5,-1.3870251921995485
2,DN Freecs vs NS,34:33,1229,kingen,TOP,Sion,Defeat,3/4/4,7.9,427,70%,3.0,4.0,4.0,70.0,34.55,0,2_Defeat,0.47000362924573547,0.08683068017366137,0.11577424023154849,0.11577424023154849,54.050632911392405,-0.8920931290004405,0.04183846739328772,0.7197633941268541,-0.3384087745775927,0.5553982235273021,-0.41090371129073966,10.0,19.0,26.0,2510,32.2,-0.3051310705420008,0.3,0.21052631578947367,0.15384615384615385,0.1701195219123506,0.2453416149068323,520.75,6.075000000000001,-0.27868791035481605,3082,DuDu,Jax,639,8.0,52.6,6.0,1.0,4.0,0.5120137245299481,-212,-0.09999999999999964,17.4,-0.9229174358206877
2,DN Freecs vs NS,34:33,3322,Berserker,ADC,Ashe,Victory,4/1/12,8.6,835,84.2%,4.0,1.0,12.0,84.2,34.55,1,2_Victory,2.1400661634962708,0.11577424023154849,0.028943560057887122,0.3473227206946455,97.09302325581396,0.5254470222815729,-0.8994424019791598,0.7658931576745831,0.9362558619546233,-0.7681892461183685,0.559676168246315,19.0,10.0,58.0,3057,32.4,0.5618266521946174,0.21052631578947367,0.1,0.20689655172413793,0.27314360484134775,0.2654320987654321,555.5,5.949999999999999,0.5623642731816929,4755,Jiwoo,Ezreal,623,7.6,80.0,3.0,2.0,5.0,-0.5196075099503825,212,1.0,4.200000000000003,1.0792836781966977
2,DN Freecs vs NS,34:33,2664,Pyosik,JUNGLE,Ivern,Victory,0/2/19,5.2,295,100%,0.0,2.0,19.0,100.0,34.55,1,2_Victory,1.897119984885881,0.0,0.057887120115774245,0.5499276410998554,56.730769230769226,-0.8543632786088111,-1.5376374847101355,1.5569606978958266,0.8791856238211966,-0.5173511595586002,0.058277293822083714,19.0,10.0,58.0,3057,32.4,0.5618266521946174,0.0,0.2,0.3275862068965517,0.09649983644095518,0.16049382716049385,690.5,6.8,0.6877139917877507,3327,GIDEON,Nidalee,382,6.4,80.0,2.0,6.0,6.0,-0.5609119861011596,-87,-1.2000000000000002,20.0,0.6191892799232432
2,DN Freecs vs NS,34:33,3974,Bulldog,MID,Smolder,Victory,8/2/7,9.6,1052,78.9%,8.0,2.0,7.0,78.9,34.55,1,2_Victory,1.6739764335716714,0.23154848046309698,0.057887120115774245,0.20260492040520986,109.58333333333334,1.9233993429260121,0.9276315613027276,0.6844864233362838,0.6014718545013219,-0.29830623140331497,1.2606536725626682,19.0,10.0,58.0,3057,32.4,0.5618266521946174,0.42105263157894735,0.2,0.1206896551724138,0.3441282302911351,0.2962962962962963,501.25,5.699999999999999,0.38711989710260464,4796,Fisher,Corki,926,9.3,70.0,1.0,0.0,6.0,0.9342806450197548,126,0.29999999999999893,8.900000000000006,0.3263730275429134
2,DN Freecs vs NS,34:33,1906,Life,SUPPORT,Braum,Victory,1/4/16,1.0,236,89.5%,1.0,4.0,16.0,89.5,34.55,1,2_Victory,1.2809338454620642,0.028943560057887122,0.11577424023154849,0.46309696092619396,236.0,0.2799265096126872,-0.08066288818859257,0.9094975436730647,0.4092261409053329,0.18049357220219997,0.4185124018120715,19.0,10.0,58.0,3057,32.4,0.5618266521946174,0.05263157894736842,0.4,0.27586206896551724,0.07719986915276415,0.0308641975308642,705.25,7.85,0.5976552147902539,738,Lehends,Blitzcrank,152,1.0,60.0,1.0,7.0,5.0,-0.968512790387477,84,0.0,29.5,1.3870251921995485
2,DN Freecs vs NS,34:33,3082,DuDu,TOP,Jax,Victory,6/1/4,8.0,639,52.6%,6.0,1.0,4.0,52.6,34.55,1,2_Victory,1.7047480922384253,0.17366136034732274,0.028943560057887122,0.11577424023154849,79.875,0.2035932093417483,0.15005224771878214,-0.171296621568439,0.9385561270595056,-1.0486250041224434,0.5120137245299481,19.0,10.0,58.0,3057,32.4,0.5618266521946174,0.3157894736842105,0.1,0.06896551724137931,0.20902845927379785,0.2469135802469136,604.5,6.1,0.5742798841107847,1229,kingen,Sion,427,7.9,70.0,3.0,4.0,4.0,-0.41090371129073966,212,0.09999999999999964,-17.4,0.9229174358206877
3,DN Freecs vs NS,46:14,4755,Jiwoo,ADC,Ziggs,Defeat,4/5/5,8.6,812,90%,4.0,5.0,5.0,90.0,46.233333333333334,0,3_Defeat,0.5108256237659909,0.08651766402307137,0.10814708002883922,0.10814708002883922,94.4186046511628,0.42511953826240023,-0.8994424019791598,1.0819426909130292,-0.7040159637717592,1.5720950402112444,-0.29132555260742454,10.0,18.0,27.0,2278,32.9,-0.3843805158847518,0.4,0.2777777777777778,0.18518518518518517,0.35645302897278314,0.2613981762917933,366.5,6.074999999999999,-0.4076442567040836,3322,Berserker,Kalista,825,10.4,55.6,5.0,2.0,5.0,0.357954177169048,-13,-1.8000000000000007,34.4,-0.6492797297764725
3,DN Freecs vs NS,46:14,3327,GIDEON,JUNGLE,Sejuani,Defeat,2/2/5,6.0,334,70%,2.0,2.0,5.0,70.0,46.233333333333334,0,3_Defeat,0.980829253011726,0.043258832011535686,0.043258832011535686,0.10814708002883922,55.666666666666664,-0.6120757639006051,-0.5806998189656096,-0.2018034115794567,-0.07776434680242518,-0.5173511595586002,-0.40867735890092005,10.0,18.0,27.0,2278,32.9,-0.3843805158847518,0.2,0.1111111111111111,0.18518518518518517,0.1466198419666374,0.182370820668693,486.0,6.725,-0.37830630513070973,2664,Pyosik,Wukong,547,5.7,83.3,1.0,2.0,14.0,0.48341891178709384,-213,0.2999999999999998,-13.299999999999997,-0.8920962706880139
3,DN Freecs vs NS,46:14,4796,Fisher,MID,Yone,Defeat,1/3/7,9.5,565,80%,1.0,3.0,7.0,80.0,46.233333333333334,0,3_Defeat,0.810930216216329,0.021629416005767843,0.06488824801730353,0.1514059120403749,59.473684210526315,-0.5193081505990481,0.8175826164510882,0.7443827447271327,-0.2874204799166729,0.2825466569140832,-0.0692308749944697,10.0,18.0,27.0,2278,32.9,-0.3843805158847518,0.1,0.16666666666666666,0.25925925925925924,0.24802458296751537,0.2887537993920973,428.25,5.85,-0.4631679261073223,3974,Bulldog,Akali,669,7.6,50.0,5.0,2.0,4.0,-0.26345740617521596,-104,1.9000000000000004,30.0,0.19422653118074626
3,DN Freecs vs NS,46:14,738,Lehends,SUPPORT,Alistar,Defeat,1/3/5,1.0,130,60%,1.0,3.0,5.0,60.0,46.233333333333334,0,3_Defeat,0.5596157879354227,0.021629416005767843,0.06488824801730353,0.10814708002883922,130.0,-0.9082052848835326,-0.08066288818859257,-0.7889795371682232,-0.36441815633340346,-0.2958986695181846,-0.6202991656195526,10.0,18.0,27.0,2278,32.9,-0.3843805158847518,0.1,0.16666666666666666,0.18518518518518517,0.05706760316066725,0.030395136778115502,537.0,7.975,-0.32540085345105163,1906,Life,Renata Glasc,218,0.9,83.3,1.0,2.0,14.0,0.4505409412827279,-88,0.09999999999999998,-23.299999999999997,-1.0708401069022804
3,DN Freecs vs NS,46:14,1229,kingen,TOP,Jayce,Defeat,2/5/5,7.8,437,70%,2.0,5.0,5.0,70.0,46.233333333333334,0,3_Defeat,0.2876820724517808,0.043258832011535686,0.10814708002883922,0.10814708002883922,56.02564102564103,-0.8404098111541107,-0.06637531293220766,0.7197633941268541,-0.5269645736240011,1.0900726327438839,-0.5323696273013921,10.0,18.0,27.0,2278,32.9,-0.3843805158847518,0.2,0.2777777777777778,0.18518518518518517,0.19183494293239683,0.23708206686930092,460.25,6.2749999999999995,-0.3473832380305917,3082,DuDu,Ambessa,712,8.6,66.7,6.0,2.0,6.0,0.7888205175658547,-275,-0.7999999999999998,3.299999999999997,-1.3211901448672467
3,DN Freecs vs NS,46:14,3322,Berserker,ADC,Kalista,Victory,5/2/5,10.4,825,55.6%,5.0,2.0,5.0,55.6,46.233333333333334,1,3_Victory,1.2992829841302609,0.10814708002883922,0.043258832011535686,0.10814708002883922,79.32692307692308,0.4818263770558457,1.012014188704389,-0.792557988983962,0.08977989537510937,-0.1831181745359653,0.357954177169048,18.0,10.0,43.0,2971,33.2,0.36345542832590166,0.2777777777777778,0.2,0.11627906976744186,0.27768428138673845,0.3132530120481928,536.5,5.700000000000001,0.3648307411151151,4755,Jiwoo,Ziggs,812,8.6,90.0,4.0,5.0,5.0,-0.29132555260742454,13,1.8000000000000007,-34.4,0.6492797297764725
3,DN Freecs vs NS,46:14,2664,Pyosik,JUNGLE,Wukong,Victory,1/2/14,5.7,547,83.3%,1.0,2.0,14.0,83.3,46.233333333333334,1,3_Victory,1.6739764335716714,0.021629416005767843,0.043258832011535686,0.3028118240807498,95.96491228070175,0.7111868164288278,-0.9395514436198067,0.5779153436212521,0.6461403605146251,-0.5173511595586002,0.48341891178709384,18.0,10.0,43.0,2971,33.2,0.36345542832590166,0.05555555555555555,0.2,0.32558139534883723,0.18411309323460115,0.1716867469879518,606.0,6.875000000000001,0.33346455746060366,3327,GIDEON,Sejuani,334,6.0,70.0,2.0,2.0,5.0,-0.40867735890092005,213,-0.2999999999999998,13.299999999999997,0.8920962706880139
3,DN Freecs vs NS,46:14,3974,Bulldog,MID,Akali,Victory,5/2/4,7.6,669,50%,5.0,2.0,4.0,50.0,46.233333333333334,1,3_Victory,1.2039728043259361,0.10814708002883922,0.043258832011535686,0.08651766402307137,88.02631578947368,0.002337802843675177,-1.2733473357300675,-0.8891532932051196,0.11739276953018932,-0.29830623140331497,-0.26345740617521596,18.0,10.0,43.0,2971,33.2,0.36345542832590166,0.2777777777777778,0.2,0.09302325581395349,0.2251767081790643,0.22891566265060237,575.5,6.4,0.5201836369511811,4796,Fisher,Yone,565,9.5,80.0,1.0,3.0,7.0,-0.0692308749944697,104,-1.9000000000000004,-30.0,-0.19422653118074626
3,DN Freecs vs NS,46:14,1906,Life,SUPPORT,Renata Glasc,Victory,1/2/14,0.9,218,83.3%,1.0,2.0,14.0,83.3,46.233333333333334,1,3_Victory,1.6739764335716714,0.021629416005767843,0.043258832011535686,0.3028118240807498,242.22222222222223,0.07816828035861216,-0.346618481193792,0.552529479225065,0.8307810343258685,-0.7722909112385692,0.4505409412827279,18.0,10.0,43.0,2971,33.2,0.36345542832590166,0.05555555555555555,0.2,0.32558139534883723,0.07337596768764726,0.027108433734939756,688.25,8.075000000000001,0.3416840500866951,738,Lehends,Alistar,130,1.0,60.0,1.0,3.0,5.0,-0.6202991656195526,88,-0.09999999999999998,23.299999999999997,1.0708401069022804
3,DN Freecs vs NS,46:14,3082,DuDu,TOP,Ambessa,Victory,6/2/6,8.6,712,66.7%,6.0,2.0,6.0,66.7,46.233333333333334,1,3_Victory,1.466337068793427,0.12977649603460706,0.043258832011535686,0.12977649603460706,82.79069767441861,0.5808814296199548,0.7993349296717507,0.5507692532191263,0.6919929569240792,-0.5139505949058616,0.7888205175658547,18.0,10.0,43.0,2971,33.2,0.36345542832590166,0.3333333333333333,0.2,0.13953488372093023,0.23964994951194885,0.2590361445783132,564.75,6.15,0.2571141560159134,1229,kingen,Jayce,437,7.8,70.0,2.0,5.0,5.0,-0.5323696273013921,275,0.7999999999999998,-3.299999999999997,1.3211901448672467
4,OK BRION vs DRX,27:35,3694,Hype,ADC,Xayah,Defeat,3/2/2,9.5,463,100%,3.0,2.0,2.0,100.0,27.583333333333332,0,4_Defeat,0.6931471805599452,0.10876132930513596,0.07250755287009064,0.07250755287009064,48.73684210526316,-1.0972409801154805,0.05628589336261463,1.6268556792551778,-0.520459941478572,-0.1831181745359653,-0.22403029063217927,5.0,13.0,15.0,1489,35.6,-0.47316118627467335,0.6,0.15384615384615385,0.13333333333333333,0.3109469442578912,0.26685393258426965,256.5,6.525,-0.5354439101852969,5919,LazyFeel,Kaisa,505,9.4,92.3,7.0,1.0,5.0,0.26002480203149714,-42,0.09999999999999964,7.700000000000003,-0.4840550926636764
4,OK BRION vs DRX,27:35,4217,HamBak,JUNGLE,Viego,Defeat,1/3/2,5.6,108,60%,1.0,3.0,2.0,60.0,27.583333333333332,0,4_Defeat,0.0,0.03625377643504532,0.10876132930513596,0.07250755287009064,19.28571428571429,-2.016100849132773,-1.0591686518378731,-0.7880581147378845,-1.102116653560527,0.011269035158702203,-1.397194336497533,5.0,13.0,15.0,1489,35.6,-0.47316118627467335,0.2,0.23076923076923078,0.13333333333333333,0.0725319006044325,0.15730337078651685,345.25,7.5,-0.24215289871895845,4753,Sponge,Wukong,227,7.1,53.8,2.0,1.0,5.0,-0.20413971298536013,-119,-1.5,6.200000000000003,-1.1930546235121728
4,OK BRION vs DRX,27:35,3195,Clozer,MID,Taliyah,Defeat,0/2/3,10.2,395,60%,0.0,2.0,3.0,60.0,27.583333333333332,0,4_Defeat,0.2876820724517808,0.0,0.07250755287009064,0.10876132930513596,38.72549019607843,-1.3719986514188844,1.5879252304125657,-0.34464128056103543,-0.8263386220018162,-0.29830623140331497,-0.45206452771616945,5.0,13.0,15.0,1489,35.6,-0.47316118627467335,0.0,0.15384615384615385,0.2,0.26527871054398927,0.28651685393258425,273.5,6.3500000000000005,-0.47843535091429934,1504,Ucal,Aurora,619,9.9,76.9,3.0,0.0,7.0,0.8681296096364282,-224,0.29999999999999893,-16.900000000000006,-1.3201941373525976
4,OK BRION vs DRX,27:35,4865,Pollu,SUPPORT,Rakan,Defeat,0/4/5,0.9,106,100%,0.0,4.0,5.0,100.0,27.583333333333332,0,4_Defeat,0.18232155679395468,0.0,0.14501510574018128,0.1812688821752266,117.77777777777777,-1.1772162572222993,-0.346618481193792,1.5140402334640315,-0.7690822670650129,0.18049357220219997,-0.4594318288170893,5.0,13.0,15.0,1489,35.6,-0.47316118627467335,0.0,0.3076923076923077,0.3333333333333333,0.07118871725990597,0.025280898876404494,345.75,8.675,-0.47659352563906937,4938,Andil,Poppy,152,0.9,84.6,0.0,2.0,11.0,0.14487725712108118,-46,0.0,15.400000000000006,-0.6043090859381706
4,OK BRION vs DRX,27:35,2545,Morgan,TOP,Rumble,Defeat,1/2/3,9.4,417,80%,1.0,2.0,3.0,80.0,27.583333333333332,0,4_Defeat,0.5108256237659905,0.03625377643504532,0.07250755287009064,0.10876132930513596,44.36170212765957,-0.9437764468467701,1.66504517227571,1.2318668514229996,-0.2961909264482375,-0.5139505949058616,0.16691505228960415,5.0,13.0,15.0,1489,35.6,-0.47316118627467335,0.2,0.15384615384615385,0.2,0.2800537273337811,0.2640449438202247,268.0,6.550000000000001,-0.6331802459157427,1613,Rich,Galio,376,7.9,76.9,1.0,1.0,9.0,0.26350830793531166,41,1.5,3.0999999999999943,-0.0965932556457075
4,OK BRION vs DRX,27:35,5919,LazyFeel,ADC,Kaisa,Victory,7/1/5,9.4,505,92.3%,7.0,1.0,5.0,92.3,27.583333333333332,1,4_Victory,1.8718021769015913,0.2537764350453172,0.03625377643504532,0.1812688821752266,53.723404255319146,-0.9140342701674261,-0.04990613945313766,1.2072726782317231,0.6661755095831198,-0.7681892461183685,0.26002480203149714,13.0,5.0,37.0,1879,35.2,0.26648005274779163,0.5384615384615384,0.2,0.13513513513513514,0.2687599787120809,0.26704545454545453,343.5,6.450000000000001,0.2680938654268652,3694,Hype,Xayah,463,9.5,100.0,3.0,2.0,2.0,-0.22403029063217927,42,-0.09999999999999964,-7.700000000000003,0.4840550926636764
4,OK BRION vs DRX,27:35,4753,Sponge,JUNGLE,Wukong,Victory,2/1/5,7.1,227,53.8%,2.0,1.0,5.0,53.8,27.583333333333332,1,4_Victory,1.3862943611198904,0.07250755287009064,0.03625377643504532,0.1812688821752266,31.971830985915496,-1.2768133042538883,0.7350894714331133,-1.15153603069611,0.34569276107357316,-1.0459713542759026,-0.20413971298536013,13.0,5.0,37.0,1879,35.2,0.26648005274779163,0.15384615384615385,0.2,0.13513513513513514,0.12080894092602448,0.20170454545454544,413.0,7.025,0.38413499418107955,4217,HamBak,Viego,108,5.6,60.0,1.0,3.0,2.0,-1.397194336497533,119,1.5,-6.200000000000003,1.1930546235121728
4,OK BRION vs DRX,27:35,1504,Ucal,MID,Aurora,Victory,3/0/7,9.9,619,76.9%,3.0,0.0,7.0,76.9,27.583333333333332,1,4_Victory,2.3978952727983707,0.10876132930513596,0.0,0.2537764350453172,62.525252525252526,-0.2484535209268649,1.2577783958576476,0.575584020807467,1.3470702871104565,-1.4600120080381112,0.8681296096364282,13.0,5.0,37.0,1879,35.2,0.26648005274779163,0.23076923076923078,0.0,0.1891891891891892,0.329430548163917,0.28125,315.0,6.325000000000001,0.11606766352563247,3195,Clozer,Taliyah,395,10.2,60.0,0.0,2.0,3.0,-0.45206452771616945,224,-0.29999999999999893,16.900000000000006,1.3201941373525976
