player_id,player_name,role,games,wins,win_rate,avg_performance,avg_dpm,avg_csm,avg_kp_pct,avg_kda_index,avg_kills,avg_deaths,avg_assists,avg_kill_share,avg_dpm_share,avg_teammate_perf,avg_perf_diff_vs_role_opp
1971,Kellin,SUPPORT,105,46,0.4380952380952381,0.00234984766905255,222.75238095238095,0.9161904761904762,76.9647619047619,0.9399160056546194,0.7428571428571429,3.7714285714285714,10.638095238095238,0.05432131701408597,0.08282635067589496,-0.08282093031490473,-0.15702683179556157
1250,ShowMaker,MID,131,73,0.5572519083969466,-0.007551399599239945,640.5648854961833,8.474809160305345,68.34885496183206,1.2693105263142583,3.5572519083969465,2.1908396946564888,6.656488549618321,0.2328522949676467,0.24523077515014813,0.10001564640660379,0.07466777929982216
2545,Morgan,TOP,101,39,0.38613861386138615,-0.007898485616077047,566.7128712871287,8.1019801980198,56.902970297029704,0.7591982420490143,2.603960396039604,2.742574257425743,4.841584158415841,0.20608901290054157,0.230422679087601,-0.07780936115652232,-0.18597380097733793
48,Faker,MID,115,72,0.6260869565217392,-0.022678026635066236,679.3130434782609,8.551304347826086,61.0,1.1678974794864125,3.139130434782609,2.3391304347826085,7.017391304347826,0.18244069235790708,0.24289211067609218,0.2498780104250688,0.05051072441131923
4260,Peter,SUPPORT,92,47,0.5108695652173914,-0.04079795675061494,195.5326086956522,1.057608695652174,74.07608695652173,0.9205269742202811,0.6413043478260869,3.630434782608696,10.58695652173913,0.04224747300999326,0.07659650645875334,-0.01644322193419268,0.011995043925933395
5264,Kyeahoo,MID,39,17,0.4358974358974359,-0.04325307304946899,683.5128205128206,8.528205128205128,67.31025641025641,1.0923951364835618,3.1794871794871793,2.769230769230769,6.641025641025641,0.2278890602249166,0.25848473604511757,-0.020535443500873225,-0.05693965480328755
392,Peanut,JUNGLE,121,76,0.628099173553719,-0.049568355961086594,413.90909090909093,6.410743801652893,70.59504132231405,1.1228620679301435,2.727272727272727,2.975206611570248,8.710743801652892,0.17077685436564305,0.1526272229647703,0.15188470431164347,-0.001970328898340259
4796,Fisher,MID,40,22,0.55,-0.06333617209323933,688.95,8.6075,62.447500000000005,1.0122930469811393,3.475,2.775,6.3,0.21796095879948013,0.2649963015810564,-0.003238397296178595,-0.20834573026622655
4233,Raptor,JUNGLE,105,46,0.4380952380952381,-0.07200311449513194,471.9714285714286,6.060952380952381,73.64095238095238,0.9718109409480711,3.3523809523809525,3.3714285714285714,7.552380952380952,0.2299892983527547,0.17304109393803263,-0.06423268977385861,-0.16261900127303763
1613,Rich,TOP,97,38,0.3917525773195876,-0.09689970796129267,597.1340206185567,7.601030927835051,57.39072164948453,0.6930995906952028,2.536082474226804,3.1030927835051547,5.030927835051546,0.19188521624782814,0.23978499019990954,-0.18902582289720588,-0.31494642102690656
3694,Hype,ADC,90,35,0.3888888888888889,-0.12176248696448376,678.8777777777777,9.364444444444445,69.30333333333334,1.0975049135060362,4.033333333333333,2.188888888888889,5.066666666666666,0.30245566934498824,0.2690760649302049,-0.04949017242949488,-0.22089131515436414
3421,Clear,TOP,95,43,0.45263157894736844,-0.1315936287008704,589.1052631578947,7.598947368421053,52.247368421052634,0.772327903283717,2.5473684210526315,3.042105263157895,5.778947368421052,0.16680289014819327,0.21677501320455356,-0.030093154190719413,-0.21393068161968662
4753,Sponge,JUNGLE,97,38,0.3917525773195876,-0.13747943207829288,441.0927835051546,6.28659793814433,74.84020618556701,0.81622984448864,2.7731958762886597,3.6907216494845363,6.814432989690721,0.20237514383755043,0.17583260891669772,-0.1788808918679558,-0.23195794873869982
3082,DuDu,TOP,88,21,0.23863636363636365,-0.14245985314086457,574.9886363636364,7.927272727272728,55.89772727272727,0.5143511170790942,2.397727272727273,3.0113636363636362,3.9204545454545454,0.23500637394772708,0.23477202334169672,-0.23840570980882736,-0.47154531347705647
2508,deokdam,ADC,106,51,0.4811320754716981,-0.14280113251737736,703.6792452830189,8.935849056603773,71.3811320754717,1.1704896764520274,4.367924528301887,2.452830188679245,5.971698113207547,0.3087809605553728,0.28102326648617715,-0.052227456149817955,-0.3812218340108179
1504,Ucal,MID,58,21,0.3620689655172414,-0.16323864752749204,611.6206896551724,9.053448275862069,64.4603448275862,0.8188683900788459,3.1724137931034484,2.8448275862068964,4.896551724137931,0.2637301822799977,0.2504261843212252,-0.294754527434057,-0.30772526429751773
738,Lehends,SUPPORT,117,46,0.39316239316239315,-0.16897606976603533,228.85470085470087,1.0461538461538462,66.60940170940171,0.5233628008224807,0.9743589743589743,4.461538461538462,7.957264957264957,0.07203022187778162,0.08888320229550566,-0.20522336960455562,-0.34347379019750285
4925,Casting,TOP,19,7,0.3684210526315789,-0.17206576253288466,622.3684210526316,7.421052631578948,53.86842105263158,0.5350127325852396,2.3684210526315788,3.210526315789474,5.157894736842105,0.1802200093221765,0.23815371419066855,-0.06959287912883833,-0.4131461323690831
3974,Bulldog,MID,76,19,0.25,-0.17653642419547202,682.921052631579,8.544736842105262,68.57236842105263,0.6859619414381346,2.236842105263158,3.0921052631578947,5.723684210526316,0.20673443936956948,0.2765045588264286,-0.17351235085316605,-0.41930547158350695
4865,Pollu,SUPPORT,101,39,0.38613861386138615,-0.1791274057404231,193.76237623762376,0.9287128712871286,74.06732673267327,0.7503825836377667,0.48514851485148514,3.633663366336634,9.227722772277227,0.035650690532599005,0.0788831696431563,-0.03500213112543579,-0.3064237005939181
3326,Vicla,MID,97,43,0.44329896907216493,-0.18023405670521317,680.4020618556701,8.349484536082475,65.60309278350516,0.9048271512094762,2.752577319587629,3.185567010309278,7.041237113402062,0.19147834070257294,0.2502520800322988,-0.03448940079751621,-0.3457501362114018
3322,Berserker,ADC,88,21,0.23863636363636365,-0.1900363716656905,650.9204545454545,9.549999999999999,69.00909090909092,0.9370399597605501,3.3295454545454546,2.1931818181818183,4.7272727272727275,0.25978321993297854,0.26353210429359103,-0.22651158017762085,-0.5228618023797509
4938,Andil,SUPPORT,87,36,0.41379310344827586,-0.20688173889332814,197.8735632183908,1.0080459770114942,70.76666666666667,0.6744951738994375,0.5977011494252874,4.172413793103448,9.160919540229886,0.04644544132141057,0.07950016083923474,-0.14400744514443603,-0.24670087625280915
799,Teddy,ADC,62,22,0.3548387096774194,-0.21228691859676316,667.1935483870968,9.22258064516129,71.31451612903226,0.9923020895091876,4.193548387096774,2.6129032258064515,5.403225806451613,0.3177383043946622,0.2569333762029132,-0.14692255330701767,-0.5363289230941236
3438,Bull,ADC,11,4,0.36363636363636365,-0.21240683911430572,631.4545454545455,9.154545454545454,68.37272727272727,1.2976009347915622,3.6363636363636362,2.1818181818181817,5.636363636363637,0.279205625034502,0.2474422051339165,-0.025481086881357636,0.1991348643696461
4572,Way,SUPPORT,22,7,0.3181818181818182,-0.21493709278640682,204.04545454545453,0.9818181818181819,78.87727272727273,0.44171414298753986,0.6818181818181818,4.7727272727272725,7.909090909090909,0.08746993746993746,0.08539754519566599,-0.3249227196629228,-0.4157267515943546
3327,GIDEON,JUNGLE,117,46,0.39316239316239315,-0.22460689046219645,394.53846153846155,6.252991452991453,73.05897435897435,0.8796386032980185,2.8119658119658117,3.3076923076923075,6.717948717948718,0.21756763458162054,0.1526582280213942,-0.19131566443051534,-0.428149146209391
4232,Soboro,TOP,10,3,0.3,-0.23565898099118648,579.7,7.69,53.29,0.5678464666671912,3.0,3.6,4.7,0.19262009885539297,0.23713045059869414,-0.20611683995103852,-0.3737552114285973
1906,Life,SUPPORT,80,19,0.2375,-0.2680206457842347,183.3125,1.0012500000000002,75.3375,0.5554973984812108,0.675,4.0625,7.7125,0.07326881296163416,0.07724023041098717,-0.2241976580839813,-0.44341964320349614
2919,Ellim,JUNGLE,5,1,0.2,-0.268877504335824,394.4,6.640000000000001,67.28,0.6922074764036343,3.0,3.2,5.0,0.23362193362193362,0.1648886121708884,-0.22035437736339328,-0.7265126011076102
5122,PerfecT,TOP,95,47,0.49473684210526314,-0.2893131406906939,511.90526315789475,7.563157894736842,49.60421052631578,0.7235612435202843,2.2421052631578946,2.8,5.28421052631579,0.1413984173946584,0.20370485251766657,-0.01864020104459261,-0.39012324626343026
2664,Pyosik,JUNGLE,85,20,0.23529411764705882,-0.2998484070236716,356.8941176470588,6.236470588235294,76.75058823529412,0.7932961676504061,2.4,3.0941176470588236,6.188235294117647,0.2182801417510784,0.1456343417500582,-0.1940244692098187,-0.6549083168800047
4221,Daystar,MID,8,3,0.375,-0.30135282317099227,575.625,8.175,68.075,1.1455407384426364,3.0,2.75,7.125,0.18107133879192705,0.22505629443933217,-0.03945759786873637,-0.729918069420632
5058,Calix,MID,77,24,0.3116883116883117,-0.3147994148804697,590.4415584415584,8.833766233766234,59.72727272727273,0.7184961961809228,2.8701298701298703,2.6623376623376624,4.454545454545454,0.2340314369321874,0.23031767573875037,-0.2874142588981943,-0.5361919830060067
4217,HamBak,JUNGLE,32,11,0.34375,-0.3355131881724358,388.90625,6.14375,73.090625,0.7337490660700408,1.90625,3.71875,6.96875,0.1458821381845279,0.15627385098134877,-0.050393869011244805,-0.49239734790782475
2650,Pleata,SUPPORT,10,2,0.2,-0.3452555145620748,163.7,0.96,77.82000000000001,0.5404914096944123,0.4,4.0,7.0,0.036825396825396824,0.07083129374632426,-0.27938584041893083,-0.4616809690030741
4755,Jiwoo,ADC,109,45,0.41284403669724773,-0.3615282022702494,687.5412844036697,8.905504587155963,65.70091743119266,0.874561283248818,3.7155963302752295,3.0642201834862384,5.146788990825688,0.2815964781487633,0.2639251165113183,-0.12908869266823805,-0.437319221136359
5919,LazyFeel,ADC,35,16,0.45714285714285713,-0.40682135956165805,596.0571428571428,9.031428571428572,67.60285714285715,0.939430662559938,3.6857142857142855,2.8,5.142857142857143,0.2996032343743533,0.24356494954974767,-0.13502829427545385,-0.5461310631210018
4927,DDoiV,JUNGLE,3,1,0.3333333333333333,-0.46512834665739106,376.3333333333333,6.433333333333333,68.60000000000001,0.4040905357135438,3.6666666666666665,4.333333333333333,4.0,0.30972222222222223,0.17953599248364727,-0.3003714800650578,-0.5278280900880998
5393,Pungyeon,MID,12,2,0.16666666666666666,-0.48911743850880357,595.0,8.775,67.84166666666667,0.14548519783675248,1.6666666666666667,3.9166666666666665,3.0833333333333335,0.2397379785247432,0.2771389323004982,-0.5087780160162356,-1.235043616711028
4215,Paduck,ADC,8,3,0.375,-0.7991562687217222,525.75,8.5625,63.05,0.5298056132744823,2.625,3.25,4.125,0.22906454248366015,0.20811842959403887,0.01713370436440488,-0.9712292365705685
2575,Trigger,ADC,4,0,0.0,-1.1547141260014981,627.5,8.575,47.225,-0.2452073132529315,1.5,4.5,2.25,0.15079365079365079,0.2651136051145155,-0.6785047559524288,-2.194127244872906
