focal_player_id,focal_player_name,focal_role,teammate_player_id,teammate_player_name,teammate_role,games_together,win_rate_together,focal_perf_with_teammate,teammate_perf_when_together,focal_dpm_with_teammate,teammate_dpm_when_together,focal_baseline_perf,focal_perf_delta_vs_baseline
3658,Zeus,TOP,1228,Viper,ADC,121,0.628099173553719,0.1366151330476282,0.18765008263061847,630.00826446281,778.1157024793389,0.13661513304762818,2.7755575615628914e-17
3658,Zeus,TOP,2906,Zeka,MID,121,0.628099173553719,0.1366151330476282,0.049863553959907665,630.00826446281,682.3305785123966,0.13661513304762818,2.7755575615628914e-17
3658,Zeus,TOP,3411,Delight,SUPPORT,121,0.628099173553719,0.1366151330476282,0.23341004760841952,630.00826446281,205.52892561983472,0.13661513304762818,2.7755575615628914e-17
685,Ruler,ADC,1115,Kiin,TOP,121,0.743801652892562,0.3321393568988844,0.2529913752888244,787.6198347107438,634.4710743801653,0.3321393568988844,0.0
685,Ruler,ADC,1629,Chovy,MID,121,0.743801652892562,0.3321393568988844,0.5199076106725807,787.6198347107438,775.2231404958678,0.3321393568988844,0.0
685,Ruler,ADC,1909,Canyon,JUNGLE,121,0.743801652892562,0.3321393568988844,0.27658121934017516,787.6198347107438,456.5206611570248,0.3321393568988844,0.0
685,Ruler,ADC,4259,Duro,SUPPORT,121,0.743801652892562,0.3321393568988844,0.05341449442239128,787.6198347107438,203.51239669421489,0.3321393568988844,0.0
1115,Kiin,TOP,685,Ruler,ADC,121,0.743801652892562,0.2529913752888244,0.3321393568988844,634.4710743801653,787.6198347107438,0.2529913752888244,0.0
1115,Kiin,TOP,1629,Chovy,MID,121,0.743801652892562,0.2529913752888244,0.5199076106725807,634.4710743801653,775.2231404958678,0.2529913752888244,0.0
1115,Kiin,TOP,1909,Canyon,JUNGLE,121,0.743801652892562,0.2529913752888244,0.27658121934017516,634.4710743801653,456.5206611570248,0.2529913752888244,0.0
1115,Kiin,TOP,4259,Duro,SUPPORT,121,0.743801652892562,0.2529913752888244,0.05341449442239128,634.4710743801653,203.51239669421489,0.2529913752888244,0.0
1228,Viper,ADC,392,Peanut,JUNGLE,121,0.628099173553719,0.18765008263061847,-0.0495683559610866,778.1157024793389,413.90909090909093,0.18765008263061847,0.0
1228,Viper,ADC,2906,Zeka,MID,121,0.628099173553719,0.18765008263061847,0.049863553959907665,778.1157024793389,682.3305785123966,0.18765008263061847,0.0
1228,Viper,ADC,3411,Delight,SUPPORT,121,0.628099173553719,0.18765008263061847,0.23341004760841952,778.1157024793389,205.52892561983472,0.18765008263061847,0.0
1228,Viper,ADC,3658,Zeus,TOP,121,0.628099173553719,0.18765008263061847,0.1366151330476282,778.1157024793389,630.00826446281,0.18765008263061847,0.0
1909,Canyon,JUNGLE,685,Ruler,ADC,121,0.743801652892562,0.27658121934017516,0.3321393568988844,456.5206611570248,787.6198347107438,0.27658121934017516,0.0
1909,Canyon,JUNGLE,1115,Kiin,TOP,121,0.743801652892562,0.27658121934017516,0.2529913752888244,456.5206611570248,634.4710743801653,0.27658121934017516,0.0
1909,Canyon,JUNGLE,1629,Chovy,MID,121,0.743801652892562,0.27658121934017516,0.5199076106725807,456.5206611570248,775.2231404958678,0.27658121934017516,0.0
1909,Canyon,JUNGLE,4259,Duro,SUPPORT,121,0.743801652892562,0.27658121934017516,0.05341449442239128,456.5206611570248,203.51239669421489,0.27658121934017516,0.0
2906,Zeka,MID,392,Peanut,JUNGLE,121,0.628099173553719,0.049863553959907665,-0.0495683559610866,682.3305785123966,413.90909090909093,0.049863553959907665,0.0
2906,Zeka,MID,1228,Viper,ADC,121,0.628099173553719,0.049863553959907665,0.18765008263061847,682.3305785123966,778.1157024793389,0.049863553959907665,0.0
2906,Zeka,MID,3411,Delight,SUPPORT,121,0.628099173553719,0.049863553959907665,0.23341004760841952,682.3305785123966,205.52892561983472,0.049863553959907665,0.0
2906,Zeka,MID,3658,Zeus,TOP,121,0.628099173553719,0.049863553959907665,0.1366151330476282,682.3305785123966,630.00826446281,0.049863553959907665,0.0
3411,Delight,SUPPORT,392,Peanut,JUNGLE,121,0.628099173553719,0.23341004760841952,-0.0495683559610866,205.52892561983472,413.90909090909093,0.23341004760841952,0.0
3411,Delight,SUPPORT,1228,Viper,ADC,121,0.628099173553719,0.23341004760841952,0.18765008263061847,205.52892561983472,778.1157024793389,0.23341004760841952,0.0
3411,Delight,SUPPORT,2906,Zeka,MID,121,0.628099173553719,0.23341004760841952,0.049863553959907665,205.52892561983472,682.3305785123966,0.23341004760841952,0.0
3411,Delight,SUPPORT,3658,Zeus,TOP,121,0.628099173553719,0.23341004760841952,0.1366151330476282,205.52892561983472,630.00826446281,0.23341004760841952,0.0
4259,Duro,SUPPORT,685,Ruler,ADC,121,0.743801652892562,0.05341449442239128,0.3321393568988844,203.51239669421489,787.6198347107438,0.05341449442239128,0.0
4259,Duro,SUPPORT,1115,Kiin,TOP,121,0.743801652892562,0.05341449442239128,0.2529913752888244,203.51239669421489,634.4710743801653,0.05341449442239128,0.0
4259,Duro,SUPPORT,1629,Chovy,MID,121,0.743801652892562,0.05341449442239128,0.5199076106725807,203.51239669421489,775.2231404958678,0.05341449442239128,0.0
4259,Duro,SUPPORT,1909,Canyon,JUNGLE,121,0.743801652892562,0.05341449442239128,0.27658121934017516,203.51239669421489,456.5206611570248,0.05341449442239128,0.0
392,Peanut,JUNGLE,1228,Viper,ADC,121,0.628099173553719,-0.0495683559610866,0.18765008263061847,413.90909090909093,778.1157024793389,-0.049568355961086594,-6.938893903907228e-18
392,Peanut,JUNGLE,2906,Zeka,MID,121,0.628099173553719,-0.0495683559610866,0.049863553959907665,413.90909090909093,682.3305785123966,-0.049568355961086594,-6.938893903907228e-18
392,Peanut,JUNGLE,3411,Delight,SUPPORT,121,0.628099173553719,-0.0495683559610866,0.23341004760841952,413.90909090909093,205.52892561983472,-0.049568355961086594,-6.938893903907228e-18
392,Peanut,JUNGLE,3658,Zeus,TOP,121,0.628099173553719,-0.0495683559610866,0.1366151330476282,413.90909090909093,630.00826446281,-0.049568355961086594,-6.938893903907228e-18
1229,kingen,TOP,738,Lehends,SUPPORT,117,0.39316239316239315,0.006242616892423635,-0.16897606976603533,641.7008547008547,228.85470085470087,0.006242616892423632,3.469446951953614e-18
1229,kingen,TOP,3327,GIDEON,JUNGLE,117,0.39316239316239315,0.006242616892423635,-0.22460689046219645,641.7008547008547,394.53846153846155,0.006242616892423632,3.469446951953614e-18
738,Lehends,SUPPORT,1229,kingen,TOP,117,0.39316239316239315,-0.16897606976603533,0.006242616892423635,228.85470085470087,641.7008547008547,-0.16897606976603533,0.0
738,Lehends,SUPPORT,3327,GIDEON,JUNGLE,117,0.39316239316239315,-0.16897606976603533,-0.22460689046219645,228.85470085470087,394.53846153846155,-0.16897606976603533,0.0
3327,GIDEON,JUNGLE,738,Lehends,SUPPORT,117,0.39316239316239315,-0.22460689046219645,-0.16897606976603533,394.53846153846155,228.85470085470087,-0.22460689046219645,0.0
3327,GIDEON,JUNGLE,1229,kingen,TOP,117,0.39316239316239315,-0.22460689046219645,0.006242616892423635,394.53846153846155,641.7008547008547,-0.22460689046219645,0.0
48,Faker,MID,1242,Doran,TOP,115,0.6260869565217392,-0.022678026635066236,0.13163560650304043,679.3130434782609,629.1304347826087,-0.022678026635066236,0.0
48,Faker,MID,1258,Keria,SUPPORT,115,0.6260869565217392,-0.022678026635066236,0.34173533687580154,679.3130434782609,248.16521739130434,-0.022678026635066236,0.0
48,Faker,MID,3741,Oner,JUNGLE,115,0.6260869565217392,-0.022678026635066236,0.3456983907844046,679.3130434782609,495.8521739130435,-0.022678026635066236,0.0
1242,Doran,TOP,48,Faker,MID,115,0.6260869565217392,0.13163560650304043,-0.022678026635066236,629.1304347826087,679.3130434782609,0.13163560650304043,0.0
1242,Doran,TOP,1258,Keria,SUPPORT,115,0.6260869565217392,0.13163560650304043,0.34173533687580154,629.1304347826087,248.16521739130434,0.13163560650304043,0.0
1242,Doran,TOP,3741,Oner,JUNGLE,115,0.6260869565217392,0.13163560650304043,0.3456983907844046,629.1304347826087,495.8521739130435,0.13163560650304043,0.0
1258,Keria,SUPPORT,48,Faker,MID,115,0.6260869565217392,0.34173533687580154,-0.022678026635066236,248.16521739130434,679.3130434782609,0.34173533687580154,0.0
1258,Keria,SUPPORT,1242,Doran,TOP,115,0.6260869565217392,0.34173533687580154,0.13163560650304043,248.16521739130434,629.1304347826087,0.34173533687580154,0.0
1258,Keria,SUPPORT,3741,Oner,JUNGLE,115,0.6260869565217392,0.34173533687580154,0.3456983907844046,248.16521739130434,495.8521739130435,0.34173533687580154,0.0
3741,Oner,JUNGLE,48,Faker,MID,115,0.6260869565217392,0.3456983907844046,-0.022678026635066236,495.8521739130435,679.3130434782609,0.3456983907844046,0.0
3741,Oner,JUNGLE,1242,Doran,TOP,115,0.6260869565217392,0.3456983907844046,0.13163560650304043,495.8521739130435,629.1304347826087,0.3456983907844046,0.0
3741,Oner,JUNGLE,1258,Keria,SUPPORT,115,0.6260869565217392,0.3456983907844046,0.34173533687580154,495.8521739130435,248.16521739130434,0.3456983907844046,0.0
983,Cuzz,JUNGLE,650,Bdd,MID,114,0.47368421052631576,0.09613401668219408,0.05860162409180937,443.70175438596493,653.280701754386,0.09613401668219407,1.3877787807814457e-17
650,Bdd,MID,983,Cuzz,JUNGLE,114,0.47368421052631576,0.05860162409180937,0.09613401668219408,653.280701754386,443.70175438596493,0.05860162409180937,0.0
738,Lehends,SUPPORT,4755,Jiwoo,ADC,109,0.41284403669724773,-0.1349332747591866,-0.3615282022702494,231.85321100917432,687.5412844036697,-0.16897606976603533,0.03404279500684873
1229,kingen,TOP,4755,Jiwoo,ADC,109,0.41284403669724773,0.02984302784999375,-0.3615282022702494,648.3394495412844,687.5412844036697,0.006242616892423632,0.02360041095757012
3327,GIDEON,JUNGLE,4755,Jiwoo,ADC,109,0.41284403669724773,-0.20349429539261402,-0.3615282022702494,400.6788990825688,687.5412844036697,-0.22460689046219645,0.021112595069582435
4755,Jiwoo,ADC,738,Lehends,SUPPORT,109,0.41284403669724773,-0.3615282022702494,-0.1349332747591866,687.5412844036697,231.85321100917432,-0.3615282022702494,0.0
4755,Jiwoo,ADC,1229,kingen,TOP,109,0.41284403669724773,-0.3615282022702494,0.02984302784999375,687.5412844036697,648.3394495412844,-0.3615282022702494,0.0
4755,Jiwoo,ADC,3327,GIDEON,JUNGLE,109,0.41284403669724773,-0.3615282022702494,-0.20349429539261402,687.5412844036697,400.6788990825688,-0.3615282022702494,0.0
650,Bdd,MID,2508,deokdam,ADC,106,0.4811320754716981,0.0633395454426385,-0.14280113251737733,654.2924528301887,703.6792452830189,0.05860162409180937,0.004737921350829136
983,Cuzz,JUNGLE,2508,deokdam,ADC,106,0.4811320754716981,0.09752730013690582,-0.14280113251737733,441.2641509433962,703.6792452830189,0.09613401668219407,0.0013932834547117495
2508,deokdam,ADC,650,Bdd,MID,106,0.4811320754716981,-0.14280113251737733,0.0633395454426385,703.6792452830189,654.2924528301887,-0.14280113251737736,2.7755575615628914e-17
2508,deokdam,ADC,983,Cuzz,JUNGLE,106,0.4811320754716981,-0.14280113251737733,0.09752730013690582,703.6792452830189,441.2641509433962,-0.14280113251737736,2.7755575615628914e-17
4233,Raptor,JUNGLE,1971,Kellin,SUPPORT,105,0.4380952380952381,-0.07200311449513194,0.0023498476690525473,471.9714285714286,222.75238095238095,-0.07200311449513194,0.0
4233,Raptor,JUNGLE,4943,Diable,ADC,105,0.4380952380952381,-0.07200311449513194,0.07168616106663839,471.9714285714286,759.495238095238,-0.07200311449513194,0.0
4943,Diable,ADC,1971,Kellin,SUPPORT,105,0.4380952380952381,0.07168616106663839,0.0023498476690525473,759.495238095238,222.75238095238095,0.07168616106663839,0.0
4943,Diable,ADC,4233,Raptor,JUNGLE,105,0.4380952380952381,0.07168616106663839,-0.07200311449513194,759.495238095238,471.9714285714286,0.07168616106663839,0.0
1971,Kellin,SUPPORT,4233,Raptor,JUNGLE,105,0.4380952380952381,0.0023498476690525473,-0.07200311449513194,222.75238095238095,471.9714285714286,0.00234984766905255,-2.6020852139652106e-18
1971,Kellin,SUPPORT,4943,Diable,ADC,105,0.4380952380952381,0.0023498476690525473,0.07168616106663839,222.75238095238095,759.495238095238,0.00234984766905255,-2.6020852139652106e-18
2545,Morgan,TOP,3195,Clozer,MID,101,0.38613861386138615,-0.007898485616077047,0.050314130349706734,566.7128712871287,635.8613861386139,-0.007898485616077047,0.0
2545,Morgan,TOP,4865,Pollu,SUPPORT,101,0.38613861386138615,-0.007898485616077047,-0.1791274057404231,566.7128712871287,193.76237623762376,-0.007898485616077047,0.0
4865,Pollu,SUPPORT,2545,Morgan,TOP,101,0.38613861386138615,-0.1791274057404231,-0.007898485616077047,193.76237623762376,566.7128712871287,-0.1791274057404231,0.0
4865,Pollu,SUPPORT,3195,Clozer,MID,101,0.38613861386138615,-0.1791274057404231,0.050314130349706734,193.76237623762376,635.8613861386139,-0.1791274057404231,0.0
3195,Clozer,MID,2545,Morgan,TOP,101,0.38613861386138615,0.050314130349706734,-0.007898485616077047,635.8613861386139,566.7128712871287,0.05031413034970675,-1.3877787807814457e-17
3195,Clozer,MID,4865,Pollu,SUPPORT,101,0.38613861386138615,0.050314130349706734,-0.1791274057404231,635.8613861386139,193.76237623762376,0.05031413034970675,-1.3877787807814457e-17
4943,Diable,ADC,3326,Vicla,MID,97,0.44329896907216493,0.0831519661660112,-0.18023405670521317,764.3711340206186,680.4020618556701,0.07168616106663839,0.011465805099372811
1971,Kellin,SUPPORT,3326,Vicla,MID,97,0.44329896907216493,0.012437646253871884,-0.18023405670521317,225.51546391752578,680.4020618556701,0.00234984766905255,0.010087798584819334
3326,Vicla,MID,1971,Kellin,SUPPORT,97,0.44329896907216493,-0.18023405670521317,0.012437646253871884,680.4020618556701,225.51546391752578,-0.18023405670521317,0.0
3326,Vicla,MID,4233,Raptor,JUNGLE,97,0.44329896907216493,-0.18023405670521317,-0.09497780184807297,680.4020618556701,468.5773195876289,-0.18023405670521317,0.0
3326,Vicla,MID,4943,Diable,ADC,97,0.44329896907216493,-0.18023405670521317,0.0831519661660112,680.4020618556701,764.3711340206186,-0.18023405670521317,0.0
4753,Sponge,JUNGLE,1613,Rich,TOP,97,0.3917525773195876,-0.13747943207829288,-0.09689970796129269,441.0927835051546,597.1340206185567,-0.13747943207829288,0.0
1613,Rich,TOP,4753,Sponge,JUNGLE,97,0.3917525773195876,-0.09689970796129269,-0.13747943207829288,597.1340206185567,441.0927835051546,-0.09689970796129267,-1.3877787807814457e-17
4233,Raptor,JUNGLE,3326,Vicla,MID,97,0.44329896907216493,-0.09497780184807297,-0.18023405670521317,468.5773195876289,680.4020618556701,-0.07200311449513194,-0.02297468735294103
4943,Diable,ADC,3421,Clear,TOP,95,0.45263157894736844,0.10281195145162696,-0.13159362870087038,769.4421052631579,589.1052631578947,0.07168616106663839,0.03112579038498857
1971,Kellin,SUPPORT,3421,Clear,TOP,95,0.45263157894736844,0.017716363142310117,-0.13159362870087038,225.25263157894736,589.1052631578947,0.00234984766905255,0.015366515473257568
2508,deokdam,ADC,5122,PerfecT,TOP,95,0.49473684210526314,-0.12762414572411448,-0.2893131406906939,712.7157894736843,511.90526315789475,-0.14280113251737736,0.015176986793262875
3326,Vicla,MID,3421,Clear,TOP,95,0.45263157894736844,-0.16678217667768586,-0.13159362870087038,682.6736842105263,589.1052631578947,-0.18023405670521317,0.013451880027527313
3421,Clear,TOP,1971,Kellin,SUPPORT,95,0.45263157894736844,-0.13159362870087038,0.017716363142310117,589.1052631578947,225.25263157894736,-0.1315936287008704,2.7755575615628914e-17
3421,Clear,TOP,3326,Vicla,MID,95,0.45263157894736844,-0.13159362870087038,-0.16678217667768586,589.1052631578947,682.6736842105263,-0.1315936287008704,2.7755575615628914e-17
3421,Clear,TOP,4233,Raptor,JUNGLE,95,0.45263157894736844,-0.13159362870087038,-0.07411875467912893,589.1052631578947,471.4421052631579,-0.1315936287008704,2.7755575615628914e-17
3421,Clear,TOP,4943,Diable,ADC,95,0.45263157894736844,-0.13159362870087038,0.10281195145162696,589.1052631578947,769.4421052631579,-0.1315936287008704,2.7755575615628914e-17
5122,PerfecT,TOP,650,Bdd,MID,95,0.49473684210526314,-0.2893131406906939,0.0584425252788992,511.90526315789475,644.0105263157894,-0.2893131406906939,0.0
5122,PerfecT,TOP,983,Cuzz,JUNGLE,95,0.49473684210526314,-0.2893131406906939,0.08690082670945205,511.90526315789475,435.81052631578945,-0.2893131406906939,0.0
5122,PerfecT,TOP,2508,deokdam,ADC,95,0.49473684210526314,-0.2893131406906939,-0.12762414572411448,511.90526315789475,712.7157894736843,-0.2893131406906939,0.0
650,Bdd,MID,5122,PerfecT,TOP,95,0.49473684210526314,0.0584425252788992,-0.2893131406906939,644.0105263157894,511.90526315789475,0.05860162409180937,-0.00015909881291017308
4233,Raptor,JUNGLE,3421,Clear,TOP,95,0.45263157894736844,-0.07411875467912893,-0.13159362870087038,471.4421052631579,589.1052631578947,-0.07200311449513194,-0.0021156401839969863
983,Cuzz,JUNGLE,5122,PerfecT,TOP,95,0.49473684210526314,0.08690082670945205,-0.2893131406906939,435.81052631578945,511.90526315789475,0.09613401668219407,-0.009233189972742015
983,Cuzz,JUNGLE,4260,Peter,SUPPORT,92,0.5108695652173914,0.162738221110126,-0.04079795675061494,447.60869565217394,195.5326086956522,0.09613401668219407,0.06660420442793194
650,Bdd,MID,4260,Peter,SUPPORT,92,0.5108695652173914,0.07021967788612475,-0.04079795675061494,658.945652173913,195.5326086956522,0.05860162409180937,0.01161805379431538
4260,Peter,SUPPORT,650,Bdd,MID,92,0.5108695652173914,-0.04079795675061494,0.07021967788612475,195.5326086956522,658.945652173913,-0.04079795675061494,0.0
4260,Peter,SUPPORT,983,Cuzz,JUNGLE,92,0.5108695652173914,-0.04079795675061494,0.162738221110126,195.5326086956522,447.60869565217394,-0.04079795675061494,0.0
3741,Oner,JUNGLE,3247,Gumayusi,ADC,91,0.6263736263736264,0.37847202655960216,0.19036446247955283,501.4725274725275,769.5164835164835,0.3456983907844046,0.03277363577519754
1242,Doran,TOP,3247,Gumayusi,ADC,91,0.6263736263736264,0.145384753256846,0.19036446247955283,638.7252747252747,769.5164835164835,0.13163560650304043,0.013749146753805563
48,Faker,MID,3247,Gumayusi,ADC,91,0.6263736263736264,-0.013709802640190926,0.19036446247955283,673.9010989010989,769.5164835164835,-0.022678026635066236,0.00896822399487531
3247,Gumayusi,ADC,48,Faker,MID,91,0.6263736263736264,0.19036446247955283,-0.013709802640190926,769.5164835164835,673.9010989010989,0.1903644624795528,2.7755575615628914e-17
3247,Gumayusi,ADC,1242,Doran,TOP,91,0.6263736263736264,0.19036446247955283,0.145384753256846,769.5164835164835,638.7252747252747,0.1903644624795528,2.7755575615628914e-17
3247,Gumayusi,ADC,1258,Keria,SUPPORT,91,0.6263736263736264,0.19036446247955283,0.3295360633195765,769.5164835164835,245.96703296703296,0.1903644624795528,2.7755575615628914e-17
3247,Gumayusi,ADC,3741,Oner,JUNGLE,91,0.6263736263736264,0.19036446247955283,0.37847202655960216,769.5164835164835,501.4725274725275,0.1903644624795528,2.7755575615628914e-17
1258,Keria,SUPPORT,3247,Gumayusi,ADC,91,0.6263736263736264,0.3295360633195765,0.19036446247955283,245.96703296703296,769.5164835164835,0.34173533687580154,-0.012199273556225021
2545,Morgan,TOP,3694,Hype,ADC,90,0.3888888888888889,0.006872312385501412,-0.12176248696448379,572.2333333333333,678.8777777777777,-0.007898485616077047,0.01477079800157846
3694,Hype,ADC,2545,Morgan,TOP,90,0.3888888888888889,-0.12176248696448379,0.006872312385501412,678.8777777777777,572.2333333333333,-0.12176248696448376,-2.7755575615628914e-17
3694,Hype,ADC,3195,Clozer,MID,90,0.3888888888888889,-0.12176248696448379,0.050042873827740725,678.8777777777777,630.6666666666666,-0.12176248696448376,-2.7755575615628914e-17
3694,Hype,ADC,4865,Pollu,SUPPORT,90,0.3888888888888889,-0.12176248696448379,-0.18888015095473465,678.8777777777777,193.5,-0.12176248696448376,-2.7755575615628914e-17
3195,Clozer,MID,3694,Hype,ADC,90,0.3888888888888889,0.050042873827740725,-0.12176248696448379,630.6666666666666,678.8777777777777,0.05031413034970675,-0.00027125652196602346
4865,Pollu,SUPPORT,3694,Hype,ADC,90,0.3888888888888889,-0.18888015095473465,-0.12176248696448379,193.5,678.8777777777777,-0.1791274057404231,-0.009752745214311548
3322,Berserker,ADC,3082,DuDu,TOP,88,0.23863636363636365,-0.1900363716656905,-0.1424598531408646,650.9204545454545,574.9886363636364,-0.1900363716656905,0.0
3082,DuDu,TOP,3322,Berserker,ADC,88,0.23863636363636365,-0.1424598531408646,-0.1900363716656905,574.9886363636364,650.9204545454545,-0.14245985314086457,-2.7755575615628914e-17
1613,Rich,TOP,4938,Andil,SUPPORT,87,0.41379310344827586,-0.06744994456943909,-0.20688173889332814,599.4597701149426,197.8735632183908,-0.09689970796129267,0.02944976339185358
4753,Sponge,JUNGLE,4938,Andil,SUPPORT,87,0.41379310344827586,-0.12768440946830778,-0.20688173889332814,436.82758620689657,197.8735632183908,-0.13747943207829288,0.009795022609985105
4938,Andil,SUPPORT,1613,Rich,TOP,87,0.41379310344827586,-0.20688173889332814,-0.06744994456943909,197.8735632183908,599.4597701149426,-0.20688173889332814,0.0
4938,Andil,SUPPORT,4753,Sponge,JUNGLE,87,0.41379310344827586,-0.20688173889332814,-0.12768440946830778,197.8735632183908,436.82758620689657,-0.20688173889332814,0.0
3322,Berserker,ADC,2664,Pyosik,JUNGLE,85,0.23529411764705882,-0.17102160286645937,-0.2998484070236716,658.964705882353,356.8941176470588,-0.1900363716656905,0.01901476879923114
3082,DuDu,TOP,2664,Pyosik,JUNGLE,85,0.23529411764705882,-0.13280604275403873,-0.2998484070236716,576.1529411764706,356.8941176470588,-0.14245985314086457,0.009653810386825834
2664,Pyosik,JUNGLE,3082,DuDu,TOP,85,0.23529411764705882,-0.2998484070236716,-0.13280604275403873,356.8941176470588,576.1529411764706,-0.2998484070236716,0.0
2664,Pyosik,JUNGLE,3322,Berserker,ADC,85,0.23529411764705882,-0.2998484070236716,-0.17102160286645937,356.8941176470588,658.964705882353,-0.2998484070236716,0.0
2508,deokdam,ADC,4260,Peter,SUPPORT,84,0.5238095238095238,-0.01934263048240283,-0.04395551451468479,723.9404761904761,192.96428571428572,-0.14280113251737736,0.12345850203497453
4260,Peter,SUPPORT,2508,deokdam,ADC,84,0.5238095238095238,-0.04395551451468479,-0.01934263048240283,192.96428571428572,723.9404761904761,-0.04079795675061494,-0.0031575577640698474
1906,Life,SUPPORT,3082,DuDu,TOP,80,0.2375,-0.2680206457842347,-0.16974998361471355,183.3125,563.0875,-0.2680206457842347,0.0
1906,Life,SUPPORT,3322,Berserker,ADC,80,0.2375,-0.2680206457842347,-0.2217862356727502,183.3125,636.325,-0.2680206457842347,0.0
3082,DuDu,TOP,1906,Life,SUPPORT,80,0.2375,-0.16974998361471355,-0.2680206457842347,563.0875,183.3125,-0.14245985314086457,-0.027290130473848984
